d;t;
1;0.9;0.9
2;2.8;44775
3;0.0;0.0
4;-0.3;-0.3
5;-0.3;-0.3
6;0.7;0.7
7;3.8;44776
8;3.3;44623
9;0.5;0.5
10;-0.7;-0.7
11;-1.6;-1.6
12;-1.8;-1.8
13;-3.9;-3.9
14;-3.8;-3.8
15;-5.5;-5.5
16;-12.8;-12.8
17;-18.5;-18.5
18;-16.5;-16.5
19;-15.5;-15.5
20;-17.0;-17.0
21;-10.8;-10.8
22;0.9;0.9
23;3.7;44745
24;5.6;44717
25;3.6;44715
26;3.2;44595
27;0.2;0.2
28;3.1;44564
29;-1.1;-1.1
30;-2.8;-2.8
31;0.3;0.3
